                              en  en_perso  en_nopunctuation      en_avg      fr  fr_perso      es      de      se    full_avg
Real\r                     68.59     68.31             67.78   68.226667   67.59     66.90   67.97   66.08   66.83   67.270333
Pine\r                     68.63     68.08             67.44   68.050000   69.63     70.24   67.42   69.27   70.64   69.063000
Semimak\r                  68.66     68.66             67.93   68.416667   68.41     69.23   68.39   64.92   67.12   67.533333
ASSET\r                    68.70     68.08             68.03   68.270000   66.00     64.69   66.87   70.54   71.21   68.447000
Notarize\r                 69.28     68.64             68.67   68.863333   67.46     66.06   67.86   69.40   68.11   68.198667
RTNA\r                     70.00     69.92             69.78   69.900000   73.29     73.11   72.32   69.69   73.36   71.694000
Capewell-Dvorak\r          70.03     69.08             69.49   69.533333   74.36     73.78   74.55   71.10   76.19   73.088667
Optimal digram\r           70.40     69.96             69.82   70.060000   68.65     68.46   69.12   70.39   70.29   69.683000
Whorf\r                    70.48     70.88             69.35   70.236667   73.67     74.09   70.48   69.69   72.09   71.275333
FLAW\r                     70.56     69.97             69.73   70.086667   73.63     74.19   73.18   72.85   74.61   72.927333
qgmlwyfub\r                70.68     70.22             70.04   70.313333   71.86     72.89   70.43   72.35   73.91   71.875667
Dwarf\r                    70.72     70.88             69.82   70.473333   72.08     71.92   72.05   68.42   70.60   70.708667
qgmlwbyuv\r                70.87     70.53             70.29   70.563333   72.24     73.41   71.05   74.19   74.72   72.669667
g-ansi-maks\r              70.93     70.68             70.78   70.796667   70.82     70.85   72.58   69.10   72.93   71.248333
Dvormax\r                  71.05     70.50             70.92   70.823333   68.32     69.06   69.18   70.90   73.21   70.560667
Klausler\r                 71.29     70.37             70.65   70.770000   73.26     72.25   74.27   73.34   74.15   73.057000
Qwpr\r                     71.52     71.11             70.97   71.200000   70.07     70.23   69.62   73.26   71.88   71.222000
c-qwerty n\r               71.77     71.62             71.22   71.536667   69.49     68.15   70.26   73.02   75.48   71.823333
ADNW-english-bigram\r      72.07     71.50             71.89   71.820000   70.26     70.19   71.04   71.33   73.05   71.493000
Coeur\r                    72.27     72.43             71.86   72.186667   64.89     63.67   67.25   71.23   73.67   69.723333
Bepo keyberon\r            72.59     72.50             72.00   72.363333   66.58     65.30   68.71   72.26   73.69   70.592667
Minimak-8key\r             72.77     72.17             72.08   72.340000   71.48     70.74   72.13   75.40   73.74   72.944000
qgmlwbyuob\r               72.79     71.68             72.16   72.210000   76.36     77.29   75.66   72.42   74.02   74.227000
404\r                      72.91     72.26             72.12   72.430000   69.41     68.80   67.81   71.90   73.67   70.983000
Bepo 40%\r                 73.13     73.11             72.55   72.930000   66.61     65.35   68.72   73.29   73.76   70.936000
Dvorak\r                   73.59     72.61             73.16   73.120000   74.98     73.39   75.54   74.79   78.74   75.275000
Neo\r                      76.19     75.36             75.42   75.656667   73.48     72.95   74.75   71.81   74.35   73.956333
Qwkrfy\r                   78.45     77.54             77.91   77.966667   75.61     76.30   73.80   82.63   78.04   77.678333
abKey\r                    78.54     78.64             76.82   78.000000   77.43     78.68   74.23   79.46   79.87   77.923000
c-qwerty\r                 79.35     78.61             79.09   79.016667   77.08     75.57   78.21   84.85   84.70   80.620333
qwerf\r                    81.27     80.42             80.90   80.863333   79.97     78.82   79.04   87.53   84.61   82.287667
Engram \r                  82.88     80.94             83.16   82.326667   88.13     88.39   89.56   89.71   95.44   89.059333
Foalmak\r                  83.03     81.04             82.78   82.283333   86.24     84.86   82.64   87.82   87.67   85.192667
c-qwerty 0.5\r             87.58     86.71             87.26   87.183333   85.42     83.16   84.04   89.88   91.07   87.292667
Qwertz\r                   98.70     97.76             98.69   98.383333   96.16     96.03   93.91   98.57   95.55   96.501667
Qwerty Angle Mod\r         99.68     98.93             99.64   99.416667   96.55     96.58   92.79  100.24   95.76   96.954333
Qwerty\r                  100.00     99.15             99.97   99.706667   96.71     96.87   92.69  100.00   96.33   97.103333
Azerty\r                  105.45    104.62            105.74  105.270000  100.91    101.33  102.67  103.08  102.99  103.026000
onehand 2\r               107.40    107.81            107.58  107.596667  108.35    110.96  111.29  110.60  105.73  108.974333
ABCDE\r                   107.44    107.75            107.49  107.560000  106.34    106.70  107.32  103.63  105.00  106.006000
onehand\r                 115.82    115.61            115.77  115.733333  118.12    119.76  119.28  108.36  110.73  114.608667
TNWMLC\r                  129.02    130.26            129.61  129.630000  125.43    125.71  125.64  122.20  125.92  125.792000
Vitrimak Ortho\r          138.89    140.48            140.08  139.816667  130.61    132.99  132.36  138.38  136.83  135.837333
Vitrimak\r                139.77    142.06            140.94  140.923333  132.75    134.50  134.62  133.69  133.50  135.271667
